source_name	source_type	target_name	target_type	source_id	target_id	pmid	relation_type	resource
AKAP9	Gene	Breast Cancer	Disease	ENTREZ:10142	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
AKR1A1	Gene	Breast Cancer	Disease	ENTREZ:10327	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
AKT1	Gene	Breast Cancer	Disease	ENTREZ:207	MONDO:0004989	36831624	GNBR::Y::Gene:Disease	CBCG
ALDH2	Gene	Breast Cancer	Disease	ENTREZ:217	MONDO:0004989	31066241	GNBR::Y::Gene:Disease	CBCG
ALG9	Gene	Breast Cancer	Disease	ENTREZ:79796	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
ALOX12	Gene	Breast Cancer	Disease	ENTREZ:239	MONDO:0004989	22977504	GNBR::Y::Gene:Disease	CBCG
ALOX12	Gene	Breast Cancer	Disease	ENTREZ:239	MONDO:0004989	25339205	GNBR::Y::Gene:Disease	CBCG
ALOX12	Gene	Breast Cancer	Disease	ENTREZ:239	MONDO:0004989	25339205	GNBR::Y::Gene:Disease	CBCG
ALOX12-AS1	Gene	Breast Cancer	Disease	ENTREZ:100506713	MONDO:0004989	22977504	GNBR::Y::Gene:Disease	CBCG
ALOX12-AS1	Gene	Breast Cancer	Disease	ENTREZ:100506713	MONDO:0004989	25339205	GNBR::Y::Gene:Disease	CBCG
ALOX12-AS1	Gene	Breast Cancer	Disease	ENTREZ:100506713	MONDO:0004989	25339205	GNBR::Y::Gene:Disease	CBCG
AMFR	Gene	Breast Cancer	Disease	ENTREZ:267	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
AMFR	Gene	Breast Cancer	Disease	ENTREZ:267	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
ANKLE1	Gene	Breast Cancer	Disease	ENTREZ:126549	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
ANTXR1	Gene	Breast Cancer	Disease	ENTREZ:84168	MONDO:0004989	32424353	GNBR::Y::Gene:Disease	CBCG
ANTXR1	Gene	Breast Cancer	Disease	ENTREZ:84168	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
AP4B1-AS1	Gene	Breast Cancer	Disease	ENTREZ:100287722	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
APC	Gene	Breast Cancer	Disease	ENTREZ:324	MONDO:0004989	26421687	GNBR::Y::Gene:Disease	CBCG
APC	Gene	Breast Cancer	Disease	ENTREZ:324	MONDO:0004989	18708403	GNBR::Y::Gene:Disease	CBCG
APEX1	Gene	Breast Cancer	Disease	ENTREZ:328	MONDO:0004989	18669164	GNBR::Y::Gene:Disease	CBCG
APEX1	Gene	Breast Cancer	Disease	ENTREZ:328	MONDO:0004989	26257461	GNBR::Y::Gene:Disease	CBCG
APOBEC3A	Gene	Breast Cancer	Disease	ENTREZ:200315	MONDO:0004989	23411593	GNBR::Y::Gene:Disease	CBCG
APOBEC3A_B	Gene	Breast Cancer	Disease	ENTREZ:100913187	MONDO:0004989	23411593	GNBR::Y::Gene:Disease	CBCG
APOBEC3A_B	Gene	Breast Cancer	Disease	ENTREZ:100913187	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
APOBEC3A	Gene	Breast Cancer	Disease	ENTREZ:200315	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
ARHGAP26	Gene	Breast Cancer	Disease	ENTREZ:23092	MONDO:0004989	22923054	GNBR::Y::Gene:Disease	CBCG
ARHGAP26	Gene	Breast Cancer	Disease	ENTREZ:23092	MONDO:0004989	22923054	GNBR::Y::Gene:Disease	CBCG
ARL11	Gene	Breast Cancer	Disease	ENTREZ:115761	MONDO:0004989	16353159	GNBR::Y::Gene:Disease	CBCG
ARLNC1	Gene	Breast Cancer	Disease	ENTREZ:100996425	MONDO:0004989	21424380	GNBR::Y::Gene:Disease	CBCG
ASPH	Gene	Breast Cancer	Disease	ENTREZ:444	MONDO:0004989	30323354	GNBR::Y::Gene:Disease	CBCG
ATE1	Gene	Breast Cancer	Disease	ENTREZ:11101	MONDO:0004989	21263130	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	17166884	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	16832357	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	15928302	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	10362113	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	37262986	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	35884425	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	14695186	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	14695186	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	36152082	GNBR::Y::Gene:Disease	CBCG
ATM	Gene	Breast Cancer	Disease	ENTREZ:472	MONDO:0004989	36161273	GNBR::Y::Gene:Disease	CBCG
ATR	Gene	Breast Cancer	Disease	ENTREZ:545	MONDO:0004989	15987455	GNBR::Y::Gene:Disease	CBCG
ATRIP	Gene	Breast Cancer	Disease	ENTREZ:84126	MONDO:0004989	36977412	GNBR::Y::Gene:Disease	CBCG
ATXN7	Gene	Breast Cancer	Disease	ENTREZ:6314	MONDO:0004989	24943594	GNBR::Y::Gene:Disease	CBCG
ATXN7	Gene	Breast Cancer	Disease	ENTREZ:6314	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
AURKA	Gene	Breast Cancer	Disease	ENTREZ:6790	MONDO:0004989	37565930	GNBR::Y::Gene:Disease	CBCG
AXIN2	Gene	Breast Cancer	Disease	ENTREZ:8313	MONDO:0004989	18708403	GNBR::Y::Gene:Disease	CBCG
AXIN2	Gene	Breast Cancer	Disease	ENTREZ:8313	MONDO:0004989	31063404	GNBR::Y::Gene:Disease	CBCG
AXIN2	Gene	Breast Cancer	Disease	ENTREZ:8313	MONDO:0004989	26514524	GNBR::Y::Gene:Disease	CBCG
AXIN2	Gene	Breast Cancer	Disease	ENTREZ:8313	MONDO:0004989	35996498	GNBR::Y::Gene:Disease	CBCG
AXIN2	Gene	Breast Cancer	Disease	ENTREZ:8313	MONDO:0004989	18708403	GNBR::Y::Gene:Disease	CBCG
AXIN2	Gene	Breast Cancer	Disease	ENTREZ:8313	MONDO:0004989	18708403	GNBR::Y::Gene:Disease	CBCG
AXIN2	Gene	Breast Cancer	Disease	ENTREZ:8313	MONDO:0004989	31063404	GNBR::Y::Gene:Disease	CBCG
AXIN2	Gene	Breast Cancer	Disease	ENTREZ:8313	MONDO:0004989	18708403	GNBR::Y::Gene:Disease	CBCG
AXIN2	Gene	Breast Cancer	Disease	ENTREZ:8313	MONDO:0004989	18708403	GNBR::Y::Gene:Disease	CBCG
BABAM1	Gene	Breast Cancer	Disease	ENTREZ:29086	MONDO:0004989	23136140	GNBR::Y::Gene:Disease	CBCG
BABAM1	Gene	Breast Cancer	Disease	ENTREZ:29086	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
BARD1	Gene	Breast Cancer	Disease	ENTREZ:580	MONDO:0004989	25452441	GNBR::Y::Gene:Disease	CBCG
BARD1	Gene	Breast Cancer	Disease	ENTREZ:580	MONDO:0004989	31036035	GNBR::Y::Gene:Disease	CBCG
BARD1	Gene	Breast Cancer	Disease	ENTREZ:580	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
BARD1	Gene	Breast Cancer	Disease	ENTREZ:580	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
BARD1	Gene	Breast Cancer	Disease	ENTREZ:580	MONDO:0004989	22544576	GNBR::Y::Gene:Disease	CBCG
BARD1	Gene	Breast Cancer	Disease	ENTREZ:580	MONDO:0004989	15342711	GNBR::Y::Gene:Disease	CBCG
BARD1	Gene	Breast Cancer	Disease	ENTREZ:580	MONDO:0004989	16825437	GNBR::Y::Gene:Disease	CBCG
BARD1	Gene	Breast Cancer	Disease	ENTREZ:580	MONDO:0004989	31142030	GNBR::Y::Gene:Disease	CBCG
BARD1	Gene	Breast Cancer	Disease	ENTREZ:580	MONDO:0004989	35084806	GNBR::Y::Gene:Disease	CBCG
BCKDHB	Gene	Breast Cancer	Disease	ENTREZ:594	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
BCL2L11	Gene	Breast Cancer	Disease	ENTREZ:10018	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
BCL2L15	Gene	Breast Cancer	Disease	ENTREZ:440603	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
BET1	Gene	Breast Cancer	Disease	ENTREZ:10282	MONDO:0004989	30323354	GNBR::Y::Gene:Disease	CBCG
BIVM-ERCC5	Gene	Breast Cancer	Disease	ENTREZ:100533467	MONDO:0004989	20183911	GNBR::Y::Gene:Disease	CBCG
BIVM-ERCC5	Gene	Breast Cancer	Disease	ENTREZ:100533467	MONDO:0004989	35691022	GNBR::Y::Gene:Disease	CBCG
BLM	Gene	Breast Cancer	Disease	ENTREZ:641	MONDO:0004989	21815139	GNBR::Y::Gene:Disease	CBCG
BLM	Gene	Breast Cancer	Disease	ENTREZ:641	MONDO:0004989	23225144	GNBR::Y::Gene:Disease	CBCG
BLM	Gene	Breast Cancer	Disease	ENTREZ:641	MONDO:0004989	18974064	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	14576434	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	9497246	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	10413426	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	11044354	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	9145676	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	12677558	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	11352856	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	15994883	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	35218119	GNBR::Y::Gene:Disease	CBCG
BRCA1	Gene	Breast Cancer	Disease	ENTREZ:672	MONDO:0004989	37300745	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	14576434	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	9497246	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	9802270	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	10413426	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	9145676	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	12677558	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	11352856	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	15994883	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	35218119	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	23535729	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	37300745	GNBR::Y::Gene:Disease	CBCG
BRCA2	Gene	Breast Cancer	Disease	ENTREZ:675	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
BRD7	Gene	Breast Cancer	Disease	ENTREZ:29117	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
BRIP1	Gene	Breast Cancer	Disease	ENTREZ:83990	MONDO:0004989	17033622	GNBR::Y::Gene:Disease	CBCG
BTN2A1	Gene	Breast Cancer	Disease	ENTREZ:11120	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
C11orf65	Gene	Breast Cancer	Disease	ENTREZ:160140	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
C11orf65	Gene	Breast Cancer	Disease	ENTREZ:160140	MONDO:0004989	36161273	GNBR::Y::Gene:Disease	CBCG
CABLES1	Gene	Breast Cancer	Disease	ENTREZ:91768	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	31996122	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	17529967	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	17529974	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	31338012	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	31996122	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	20332101	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	36540803	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	36042591	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
CASC16	Gene	Breast Cancer	Disease	ENTREZ:643714	MONDO:0004989	37524136	GNBR::Y::Gene:Disease	CBCG
CASC21	Gene	Breast Cancer	Disease	ENTREZ:103021164	MONDO:0004989	17529967	GNBR::Y::Gene:Disease	CBCG
CASC21	Gene	Breast Cancer	Disease	ENTREZ:103021164	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
CASC21	Gene	Breast Cancer	Disease	ENTREZ:103021164	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
CASC8	Gene	Breast Cancer	Disease	ENTREZ:727677	MONDO:0004989	17529967	GNBR::Y::Gene:Disease	CBCG
CASC8	Gene	Breast Cancer	Disease	ENTREZ:727677	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
CASC8	Gene	Breast Cancer	Disease	ENTREZ:727677	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
CASP8	Gene	Breast Cancer	Disease	ENTREZ:841	MONDO:0004989	37016353	GNBR::Y::Gene:Disease	CBCG
CASP8	Gene	Breast Cancer	Disease	ENTREZ:841	MONDO:0004989	37016353	GNBR::Y::Gene:Disease	CBCG
CASP8	Gene	Breast Cancer	Disease	ENTREZ:841	MONDO:0004989	37016353	GNBR::Y::Gene:Disease	CBCG
CASP8	Gene	Breast Cancer	Disease	ENTREZ:841	MONDO:0004989	37016353	GNBR::Y::Gene:Disease	CBCG
CASP8	Gene	Breast Cancer	Disease	ENTREZ:841	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
CBFA2T3	Gene	Breast Cancer	Disease	ENTREZ:863	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
CCDC170	Gene	Breast Cancer	Disease	ENTREZ:80129	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
CCDC170	Gene	Breast Cancer	Disease	ENTREZ:80129	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
CCDC170	Gene	Breast Cancer	Disease	ENTREZ:80129	MONDO:0004989	26928228	GNBR::Y::Gene:Disease	CBCG
CCDC170	Gene	Breast Cancer	Disease	ENTREZ:80129	MONDO:0004989	29058716	GNBR::Y::Gene:Disease	CBCG
CCDC170	Gene	Breast Cancer	Disease	ENTREZ:80129	MONDO:0004989	25116933	GNBR::Y::Gene:Disease	CBCG
CCDC88C	Gene	Breast Cancer	Disease	ENTREZ:440193	MONDO:0004989	23535729	GNBR::Y::Gene:Disease	CBCG
CCDC88C	Gene	Breast Cancer	Disease	ENTREZ:440193	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
CCDC91	Gene	Breast Cancer	Disease	ENTREZ:55297	MONDO:0004989	27459855	GNBR::Y::Gene:Disease	CBCG
CCND1	Gene	Breast Cancer	Disease	ENTREZ:595	MONDO:0004989	36534235	GNBR::Y::Gene:Disease	CBCG
CCNE1	Gene	Breast Cancer	Disease	ENTREZ:898	MONDO:0004989	25159285	GNBR::Y::Gene:Disease	CBCG
CCNE1	Gene	Breast Cancer	Disease	ENTREZ:898	MONDO:0004989	18174243	GNBR::Y::Gene:Disease	CBCG
CDC27	Gene	Breast Cancer	Disease	ENTREZ:996	MONDO:0004989	25680405	GNBR::Y::Gene:Disease	CBCG
CDH1	Gene	Breast Cancer	Disease	ENTREZ:999	MONDO:0004989	11729114	GNBR::Y::Gene:Disease	CBCG
CDH1	Gene	Breast Cancer	Disease	ENTREZ:999	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
CDH1	Gene	Breast Cancer	Disease	ENTREZ:999	MONDO:0004989	36910346	GNBR::Y::Gene:Disease	CBCG
CDKAL1	Gene	Breast Cancer	Disease	ENTREZ:54901	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
CDKN1A	Gene	Breast Cancer	Disease	ENTREZ:1026	MONDO:0004989	18174243	GNBR::Y::Gene:Disease	CBCG
CDKN1B	Gene	Breast Cancer	Disease	ENTREZ:1027	MONDO:0004989	18174243	GNBR::Y::Gene:Disease	CBCG
CDKN2A	Gene	Breast Cancer	Disease	ENTREZ:1029	MONDO:0004989	15879498	GNBR::Y::Gene:Disease	CBCG
CDKN2B-AS1	Gene	Breast Cancer	Disease	ENTREZ:100048912	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
CDKN2B-AS1	Gene	Breast Cancer	Disease	ENTREZ:100048912	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
CDYL2	Gene	Breast Cancer	Disease	ENTREZ:124359	MONDO:0004989	23535729	GNBR::Y::Gene:Disease	CBCG
CDYL2	Gene	Breast Cancer	Disease	ENTREZ:124359	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
CEP131	Gene	Breast Cancer	Disease	ENTREZ:22994	MONDO:0004989	34981446	GNBR::Y::Gene:Disease	CBCG
CEP131	Gene	Breast Cancer	Disease	ENTREZ:22994	MONDO:0004989	34981446	GNBR::Y::Gene:Disease	CBCG
CEP131	Gene	Breast Cancer	Disease	ENTREZ:22994	MONDO:0004989	34981446	GNBR::Y::Gene:Disease	CBCG
CHEK2	Gene	Breast Cancer	Disease	ENTREZ:11200	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
CHEK2	Gene	Breast Cancer	Disease	ENTREZ:11200	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
CHEK2	Gene	Breast Cancer	Disease	ENTREZ:11200	MONDO:0004989	35884425	GNBR::Y::Gene:Disease	CBCG
CHEK2	Gene	Breast Cancer	Disease	ENTREZ:11200	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
CHEK2	Gene	Breast Cancer	Disease	ENTREZ:11200	MONDO:0004989	15239132	GNBR::Y::Gene:Disease	CBCG
CHEK2	Gene	Breast Cancer	Disease	ENTREZ:11200	MONDO:0004989	11967536	GNBR::Y::Gene:Disease	CBCG
CHEK2	Gene	Breast Cancer	Disease	ENTREZ:11200	MONDO:0004989	15122511	GNBR::Y::Gene:Disease	CBCG
CHEK2	Gene	Breast Cancer	Disease	ENTREZ:11200	MONDO:0004989	12094328	GNBR::Y::Gene:Disease	CBCG
CHEK2	Gene	Breast Cancer	Disease	ENTREZ:11200	MONDO:0004989	18172190	GNBR::Y::Gene:Disease	CBCG
CHIC2	Gene	Breast Cancer	Disease	ENTREZ:26511	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
CLDN10	Gene	Breast Cancer	Disease	ENTREZ:9071	MONDO:0004989	30544377	GNBR::Y::Gene:Disease	CBCG
CLIP1	Gene	Breast Cancer	Disease	ENTREZ:6249	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
CMSS1	Gene	Breast Cancer	Disease	ENTREZ:84319	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
CMSS1	Gene	Breast Cancer	Disease	ENTREZ:84319	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
CNTNAP1	Gene	Breast Cancer	Disease	ENTREZ:8506	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
CNTRL	Gene	Breast Cancer	Disease	ENTREZ:11064	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
COMT	Gene	Breast Cancer	Disease	ENTREZ:1312	MONDO:0004989	30461653	GNBR::Y::Gene:Disease	CBCG
COPS2	Gene	Breast Cancer	Disease	ENTREZ:9318	MONDO:0004989	31026346	GNBR::Y::Gene:Disease	CBCG
CREB5	Gene	Breast Cancer	Disease	ENTREZ:9586	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
CTLA4	Gene	Breast Cancer	Disease	ENTREZ:1493	MONDO:0004989	36652567	GNBR::Y::Gene:Disease	CBCG
CTNNA2	Gene	Breast Cancer	Disease	ENTREZ:1496	MONDO:0004989	25824743	GNBR::Y::Gene:Disease	CBCG
CTNNB1	Gene	Breast Cancer	Disease	ENTREZ:1499	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
CUX1	Gene	Breast Cancer	Disease	ENTREZ:1523	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
