raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:7124	DrugBank:DB00051	Gene	Compound	DGIDB::ANTIBODY::Gene:Compound	FIBROAD			DrugBank:DB00051	Compound	ENTREZ:7124	Gene	BioMedGPS::Antibody::Compound:Gene
ENTREZ:3690	DrugBank:DB00054	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00054	Compound	ENTREZ:3690	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:7124	DrugBank:DB00065	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00065	Compound	ENTREZ:7124	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7040	DrugBank:DB00070	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00070	Compound	ENTREZ:7040	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5265	DrugBank:DB00080	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB00080	Compound	ENTREZ:5265	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:5340	DrugBank:DB00086	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB00086	Compound	ENTREZ:5340	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:5468	DrugBank:DB00159	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00159	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3162	DrugBank:DB00163	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB00163	Compound	ENTREZ:3162	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5624	DrugBank:DB00170	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB00170	Compound	ENTREZ:5624	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:1080	DrugBank:DB00171	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB00171	Compound	ENTREZ:1080	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:1636	DrugBank:DB00178	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00178	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB00195	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00195	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5054	DrugBank:DB00197	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00197	Compound	ENTREZ:5054	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5468	DrugBank:DB00197	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00197	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3725	DrugBank:DB00210	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00210	Compound	ENTREZ:3725	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB00221	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00221	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5468	DrugBank:DB00244	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00244	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB00248	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB00248	Compound	ENTREZ:154	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:154	DrugBank:DB00264	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00264	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1956	DrugBank:DB00281	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00281	Compound	ENTREZ:1956	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5340	DrugBank:DB00302	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00302	Compound	ENTREZ:5340	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1956	DrugBank:DB00317	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00317	Compound	ENTREZ:1956	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5468	DrugBank:DB00328	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB00328	Compound	ENTREZ:5468	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:154	DrugBank:DB00335	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00335	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:2475	DrugBank:DB00337	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00337	Compound	ENTREZ:2475	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1950	DrugBank:DB00364	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB00364	Compound	ENTREZ:1950	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:2247	DrugBank:DB00364	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00364	Compound	ENTREZ:2247	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB00368	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00368	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB00373	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00373	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB00397	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00397	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:2260	DrugBank:DB00398	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00398	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2324	DrugBank:DB00398	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00398	Compound	ENTREZ:2324	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5159	DrugBank:DB00398	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00398	Compound	ENTREZ:5159	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5468	DrugBank:DB00412	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00412	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:217	DrugBank:DB00435	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00435	Compound	ENTREZ:217	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB00449	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00449	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7852	DrugBank:DB00452	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00452	Compound	ENTREZ:7852	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5624	DrugBank:DB00464	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00464	Compound	ENTREZ:5624	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB00489	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00489	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1636	DrugBank:DB00492	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00492	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5327	DrugBank:DB00513	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00513	Compound	ENTREZ:5327	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5340	DrugBank:DB00513	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00513	Compound	ENTREZ:5340	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1536	DrugBank:DB00514	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00514	Compound	ENTREZ:1536	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1636	DrugBank:DB00519	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00519	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB00521	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00521	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1956	DrugBank:DB00530	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00530	Compound	ENTREZ:1956	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:2006	DrugBank:DB00533	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB00533	Compound	ENTREZ:2006	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:217	DrugBank:DB00536	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00536	Compound	ENTREZ:217	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1636	DrugBank:DB00542	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00542	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3725	DrugBank:DB00570	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB00570	Compound	ENTREZ:3725	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:154	DrugBank:DB00571	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00571	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1636	DrugBank:DB00584	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00584	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5328	DrugBank:DB00594	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00594	Compound	ENTREZ:5328	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB00598	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00598	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5595	DrugBank:DB00605	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00605	Compound	ENTREZ:5595	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3146	DrugBank:DB00608	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00608	Compound	ENTREZ:3146	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:59272	DrugBank:DB00608	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB00608	Compound	ENTREZ:59272	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:7124	DrugBank:DB00608	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00608	Compound	ENTREZ:7124	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB00612	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00612	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1636	DrugBank:DB00616	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00616	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB00619	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00619	Compound	ENTREZ:5156	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5159	DrugBank:DB00619	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00619	Compound	ENTREZ:5159	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB00668	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00668	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7124	DrugBank:DB00668	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00668	Compound	ENTREZ:7124	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5599	DrugBank:DB00675	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB00675	Compound	ENTREZ:5599	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:2246	DrugBank:DB00686	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00686	Compound	ENTREZ:2246	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:2247	DrugBank:DB00686	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00686	Compound	ENTREZ:2247	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1636	DrugBank:DB00691	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00691	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1636	DrugBank:DB00722	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00722	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:217	DrugBank:DB00727	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB00727	Compound	ENTREZ:217	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5468	DrugBank:DB00731	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00731	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3690	DrugBank:DB00775	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00775	Compound	ENTREZ:3690	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:4312	DrugBank:DB00786	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00786	Compound	ENTREZ:4312	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:4313	DrugBank:DB00786	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00786	Compound	ENTREZ:4313	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:4314	DrugBank:DB00786	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00786	Compound	ENTREZ:4314	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:4316	DrugBank:DB00786	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00786	Compound	ENTREZ:4316	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:4317	DrugBank:DB00786	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00786	Compound	ENTREZ:4317	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:4318	DrugBank:DB00786	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00786	Compound	ENTREZ:4318	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:4322	DrugBank:DB00786	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00786	Compound	ENTREZ:4322	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:4323	DrugBank:DB00786	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00786	Compound	ENTREZ:4323	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1636	DrugBank:DB00790	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00790	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5468	DrugBank:DB00795	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00795	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB00816	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00816	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:217	DrugBank:DB00822	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00822	Compound	ENTREZ:217	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB00841	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00841	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3553	DrugBank:DB00843	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00843	Compound	ENTREZ:3553	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5468	DrugBank:DB00845	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB00845	Compound	ENTREZ:5468	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:154	DrugBank:DB00852	Gene	Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00852	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:2353	DrugBank:DB00852	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00852	Compound	ENTREZ:2353	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:4790	DrugBank:DB00852	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00852	Compound	ENTREZ:4790	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7124	DrugBank:DB00852	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00852	Compound	ENTREZ:7124	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB00866	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00866	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB00867	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00867	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB00871	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00871	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:2247	DrugBank:DB00877	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB00877	Compound	ENTREZ:2247	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:2475	DrugBank:DB00877	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00877	Compound	ENTREZ:2475	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1636	DrugBank:DB00881	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB00881	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1080	DrugBank:DB00887	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB00887	Compound	ENTREZ:1080	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5468	DrugBank:DB00912	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00912	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB00938	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00938	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:4609	DrugBank:DB00945	Gene	Compound	CTD::decreases^expression::Compound:Gene	FIBROAD			DrugBank:DB00945	Compound	ENTREZ:4609	Gene	BioMedGPS::E-::Compound:Gene
ENTREZ:154	DrugBank:DB00960	Gene	Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00960	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5468	DrugBank:DB00966	Gene	Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00966	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB00983	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB00983	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB01001	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01001	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5468	DrugBank:DB01014	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01014	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1080	DrugBank:DB01016	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01016	Compound	ENTREZ:1080	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:3553	DrugBank:DB01017	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01017	Compound	ENTREZ:3553	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:4318	DrugBank:DB01017	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01017	Compound	ENTREZ:4318	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7422	DrugBank:DB01017	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01017	Compound	ENTREZ:7422	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2246	DrugBank:DB01025	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01025	Compound	ENTREZ:2246	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3725	DrugBank:DB01029	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB01029	Compound	ENTREZ:3725	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:2263	DrugBank:DB01041	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01041	Compound	ENTREZ:2263	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:4790	DrugBank:DB01041	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01041	Compound	ENTREZ:4790	Gene	BioMedGPS::Antagonist::Compound:Gene
