raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:11168	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:11168	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:11224	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:11224	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:11259	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:11259	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:11267	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:11267	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:11315	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:11315	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:11315	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:11315	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:11326	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:11326	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:113791	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:113791	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:114770	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:114770	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:114784	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:114784	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1152	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1152	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:116844	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:116844	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1178	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1178	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1191	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1191	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1192	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1192	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:12	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:12	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:121457	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:121457	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1215	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1215	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:12266	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:12266	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:12274	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:12274	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:12279	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:12279	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:124565	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:124565	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:125	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:125	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1282	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1282	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1291	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1291	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1292	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1292	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1293	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1293	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1293	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1293	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1303	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1303	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1306	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1306	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:131873	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:131873	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:133619	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:133619	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1361	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1361	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1365	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1365	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1369	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1369	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1370	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1370	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1370	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1370	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1382	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1382	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1401	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1401	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1401	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1401	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:14058	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:14058	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:140606	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:140606	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:14061	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:14061	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:14066	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:14066	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:14067	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:14067	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:142910	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:142910	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1435	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1435	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1445	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1445	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1471	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1471	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:148362	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:148362	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:14857	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:14857	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1508	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1508	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1509	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1509	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:153579	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:153579	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:158	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:158	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:16	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:16	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:161198	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:161198	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:162	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:162	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1636	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1636	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:163859	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:163859	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1642	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1642	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1646	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1646	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:165530	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:165530	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:173	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:173	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1755	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1755	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:177	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:177	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1808	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1808	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1893	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1893	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:191	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:191	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1915	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1915	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1915	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1915	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1936	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1936	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1937	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1937	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1938	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1938	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1938	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1938	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1969	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1969	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:197	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:197	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1974	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1974	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:1983	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1983	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1984	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1984	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:199	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:199	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:1992	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:1992	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:201163	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:201163	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2013	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2013	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:201965	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:201965	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2023	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2023	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2023	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2023	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:213	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:213	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2165	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2165	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:217	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:217	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2170	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2170	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2171	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2171	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2184	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2184	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:219	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:219	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2197	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2197	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2203	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2203	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:221476	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:221476	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2219	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2219	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2243	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2243	Gene	BioMedGPS::E+::Disease:Gene
